    25 	0.386000 	0.274000 	0.241000 	0.000000 	0.099000
    26 	0.355000 	0.261000 	0.271000 	0.000000 	0.113000
    27 	0.380000 	0.231000 	0.279000 	0.000000 	0.110000
    28 	0.370000 	0.230000 	0.280000 	0.000000 	0.120000
    29 	0.395000 	0.229000 	0.268000 	0.000000 	0.108000
    30 	0.394000 	0.228000 	0.255000 	0.000000 	0.123000
    31 	0.369000 	0.262000 	0.262000 	0.000000 	0.107000
    32 	0.396000 	0.256000 	0.249000 	0.000000 	0.099000
    33 	0.373000 	0.255000 	0.266000 	0.000000 	0.106000
    34 	0.370000 	0.246000 	0.284000 	0.000000 	0.100000
    35 	0.396000 	0.243000 	0.279000 	0.000000 	0.082000
    36 	0.404000 	0.250000 	0.259000 	0.000000 	0.087000
    37 	0.385000 	0.237000 	0.275000 	0.000000 	0.103000
    38 	0.388000 	0.236000 	0.277000 	0.000000 	0.099000
    39 	0.407000 	0.218000 	0.286000 	0.000000 	0.089000
    40 	0.397000 	0.252000 	0.263000 	0.000000 	0.088000
    41 	0.387000 	0.233000 	0.278000 	0.000000 	0.102000
    42 	0.368000 	0.249000 	0.267000 	0.000000 	0.116000
    43 	0.371000 	0.247000 	0.272000 	0.000000 	0.110000
    44 	0.386000 	0.228000 	0.271000 	0.000000 	0.115000
    45 	0.387000 	0.233000 	0.263000 	0.000000 	0.117000
    46 	0.380000 	0.228000 	0.285000 	0.000000 	0.107000
    47 	0.372000 	0.247000 	0.270000 	0.000000 	0.111000
    48 	0.380000 	0.254000 	0.268000 	0.000000 	0.098000
    49 	0.393000 	0.245000 	0.252000 	0.000000 	0.110000
    50 	0.387000 	0.225000 	0.292000 	0.000000 	0.096000
    51 	0.366000 	0.251000 	0.274000 	0.000000 	0.109000
    52 	0.397000 	0.244000 	0.246000 	0.000000 	0.113000
    53 	0.388000 	0.240000 	0.277000 	0.000000 	0.095000
    54 	0.394000 	0.236000 	0.264000 	0.000000 	0.106000
    55 	0.376000 	0.271000 	0.256000 	0.000000 	0.097000
    56 	0.374000 	0.257000 	0.261000 	0.000000 	0.108000
    57 	0.377000 	0.232000 	0.291000 	0.000000 	0.100000
    58 	0.399000 	0.239000 	0.258000 	0.000000 	0.104000
    59 	0.393000 	0.256000 	0.247000 	0.000000 	0.104000
    60 	0.382000 	0.253000 	0.262000 	0.000000 	0.103000
    61 	0.371000 	0.255000 	0.272000 	0.000000 	0.102000
    62 	0.375000 	0.263000 	0.253000 	0.000000 	0.109000
    63 	0.357000 	0.246000 	0.284000 	0.000000 	0.113000
    64 	0.383000 	0.224000 	0.284000 	0.000000 	0.109000
    65 	0.368000 	0.246000 	0.286000 	0.000000 	0.100000
    66 	0.401000 	0.249000 	0.253000 	0.000000 	0.097000
    67 	0.385000 	0.236000 	0.267000 	0.000000 	0.112000
    68 	0.383000 	0.247000 	0.257000 	0.000000 	0.113000
    69 	0.382000 	0.249000 	0.262000 	0.000000 	0.107000
    70 	0.369000 	0.259000 	0.270000 	0.000000 	0.102000
    71 	0.388000 	0.248000 	0.255000 	0.000000 	0.109000
    72 	0.380000 	0.243000 	0.267000 	0.000000 	0.110000
    73 	0.367000 	0.256000 	0.263000 	0.000000 	0.114000
    74 	0.381000 	0.251000 	0.256000 	0.000000 	0.112000
    75 	0.366000 	0.259000 	0.276000 	0.000000 	0.099000
    76 	0.401000 	0.241000 	0.259000 	0.000000 	0.099000
    77 	0.386000 	0.236000 	0.273000 	0.000000 	0.105000
    78 	0.359000 	0.252000 	0.272000 	0.000000 	0.117000
    79 	0.365000 	0.261000 	0.278000 	0.000000 	0.096000
    80 	0.392000 	0.234000 	0.269000 	0.000000 	0.105000
    81 	0.382000 	0.247000 	0.270000 	0.000000 	0.101000
    82 	0.362000 	0.245000 	0.289000 	0.000000 	0.104000
    83 	0.376000 	0.241000 	0.268000 	0.000000 	0.115000
    84 	0.370000 	0.243000 	0.280000 	0.000000 	0.107000
    85 	0.406000 	0.235000 	0.251000 	0.000000 	0.108000
    86 	0.398000 	0.259000 	0.236000 	0.000000 	0.107000
    87 	0.377000 	0.252000 	0.269000 	0.000000 	0.102000
    88 	0.362000 	0.256000 	0.266000 	0.000000 	0.116000
    89 	0.387000 	0.246000 	0.256000 	0.000000 	0.111000
    90 	0.379000 	0.251000 	0.268000 	0.000000 	0.102000
    91 	0.398000 	0.232000 	0.262000 	0.000000 	0.108000
    92 	0.394000 	0.246000 	0.260000 	0.000000 	0.100000
    93 	0.382000 	0.244000 	0.275000 	0.000000 	0.099000
    94 	0.394000 	0.243000 	0.278000 	0.000000 	0.085000
    95 	0.395000 	0.239000 	0.262000 	0.000000 	0.104000
    96 	0.388000 	0.253000 	0.259000 	0.000000 	0.100000
    97 	0.386000 	0.240000 	0.283000 	0.000000 	0.091000
    98 	0.371000 	0.251000 	0.277000 	0.000000 	0.101000
    99 	0.389000 	0.258000 	0.257000 	0.000000 	0.096000
   100 	0.379000 	0.256000 	0.267000 	0.000000 	0.098000
   101 	0.388000 	0.257000 	0.263000 	0.000000 	0.092000
   102 	0.381000 	0.260000 	0.257000 	0.000000 	0.102000
   103 	0.366000 	0.246000 	0.281000 	0.000000 	0.107000
   104 	0.369000 	0.234000 	0.289000 	0.000000 	0.108000
   105 	0.380000 	0.254000 	0.257000 	0.000000 	0.109000
   106 	0.381000 	0.256000 	0.265000 	0.000000 	0.098000
   107 	0.407000 	0.233000 	0.256000 	0.000000 	0.104000
   108 	0.377000 	0.254000 	0.270000 	0.000000 	0.099000
   109 	0.395000 	0.252000 	0.255000 	0.000000 	0.098000
   110 	0.392000 	0.243000 	0.259000 	0.000000 	0.106000
   111 	0.379000 	0.253000 	0.264000 	0.000000 	0.104000
   112 	0.372000 	0.251000 	0.261000 	0.000000 	0.116000
   113 	0.380000 	0.248000 	0.267000 	0.000000 	0.105000
   114 	0.373000 	0.251000 	0.276000 	0.000000 	0.100000
   115 	0.336000 	0.267000 	0.294000 	0.000000 	0.103000
   116 	0.364000 	0.243000 	0.297000 	0.000000 	0.096000
   117 	0.397000 	0.244000 	0.255000 	0.000000 	0.104000
   118 	0.378000 	0.261000 	0.259000 	0.000000 	0.102000
   119 	0.367000 	0.244000 	0.285000 	0.000000 	0.104000
   120 	0.371000 	0.241000 	0.279000 	0.000000 	0.109000
   121 	0.363000 	0.229000 	0.280000 	0.000000 	0.128000
   122 	0.375000 	0.267000 	0.255000 	0.000000 	0.103000
   123 	0.367000 	0.254000 	0.271000 	0.000000 	0.108000
   124 	0.393000 	0.250000 	0.256000 	0.000000 	0.101000
