    25 	0.370000 	0.267000 	0.290000 	0.000000 	0.073000
    26 	0.366000 	0.263000 	0.298000 	0.000000 	0.073000
    27 	0.361000 	0.293000 	0.269000 	0.000000 	0.077000
    28 	0.361000 	0.282000 	0.277000 	0.000000 	0.080000
    29 	0.379000 	0.280000 	0.271000 	0.000000 	0.070000
    30 	0.373000 	0.247000 	0.302000 	0.000000 	0.078000
    31 	0.384000 	0.247000 	0.314000 	0.000000 	0.055000
    32 	0.383000 	0.255000 	0.290000 	0.000000 	0.072000
    33 	0.370000 	0.260000 	0.283000 	0.000000 	0.087000
    34 	0.386000 	0.265000 	0.275000 	0.000000 	0.074000
    35 	0.375000 	0.264000 	0.281000 	0.000000 	0.080000
    36 	0.364000 	0.273000 	0.274000 	0.000000 	0.089000
    37 	0.367000 	0.272000 	0.269000 	0.000000 	0.092000
    38 	0.329000 	0.271000 	0.314000 	0.000000 	0.086000
    39 	0.391000 	0.248000 	0.279000 	0.000000 	0.082000
    40 	0.376000 	0.271000 	0.285000 	0.000000 	0.068000
    41 	0.358000 	0.272000 	0.290000 	0.000000 	0.080000
    42 	0.341000 	0.251000 	0.318000 	0.000000 	0.090000
    43 	0.363000 	0.256000 	0.304000 	0.000000 	0.077000
    44 	0.374000 	0.268000 	0.289000 	0.000000 	0.069000
    45 	0.361000 	0.252000 	0.292000 	0.000000 	0.095000
    46 	0.341000 	0.266000 	0.307000 	0.000000 	0.086000
    47 	0.357000 	0.244000 	0.296000 	0.000000 	0.103000
    48 	0.364000 	0.273000 	0.282000 	0.000000 	0.081000
    49 	0.356000 	0.272000 	0.292000 	0.000000 	0.080000
    50 	0.360000 	0.261000 	0.298000 	0.000000 	0.081000
    51 	0.322000 	0.272000 	0.333000 	0.000000 	0.073000
    52 	0.388000 	0.236000 	0.279000 	0.000000 	0.097000
    53 	0.363000 	0.260000 	0.305000 	0.000000 	0.072000
    54 	0.365000 	0.267000 	0.293000 	0.000000 	0.075000
    55 	0.378000 	0.259000 	0.277000 	0.000000 	0.086000
    56 	0.362000 	0.273000 	0.280000 	0.000000 	0.085000
    57 	0.354000 	0.282000 	0.284000 	0.000000 	0.080000
    58 	0.372000 	0.281000 	0.265000 	0.000000 	0.082000
    59 	0.363000 	0.289000 	0.282000 	0.000000 	0.066000
    60 	0.360000 	0.265000 	0.307000 	0.000000 	0.068000
    61 	0.382000 	0.262000 	0.268000 	0.000000 	0.088000
    62 	0.360000 	0.267000 	0.290000 	0.000000 	0.083000
    63 	0.369000 	0.271000 	0.287000 	0.000000 	0.073000
    64 	0.369000 	0.266000 	0.266000 	0.000000 	0.099000
    65 	0.363000 	0.269000 	0.289000 	0.000000 	0.079000
    66 	0.374000 	0.240000 	0.310000 	0.000000 	0.076000
    67 	0.374000 	0.266000 	0.303000 	0.000000 	0.057000
    68 	0.370000 	0.268000 	0.281000 	0.000000 	0.081000
    69 	0.375000 	0.243000 	0.294000 	0.000000 	0.088000
    70 	0.368000 	0.272000 	0.273000 	0.000000 	0.087000
    71 	0.360000 	0.261000 	0.296000 	0.000000 	0.083000
    72 	0.346000 	0.277000 	0.304000 	0.000000 	0.073000
    73 	0.338000 	0.270000 	0.302000 	0.000000 	0.090000
    74 	0.337000 	0.300000 	0.284000 	0.000000 	0.079000
    75 	0.363000 	0.271000 	0.277000 	0.000000 	0.089000
    76 	0.357000 	0.284000 	0.279000 	0.000000 	0.080000
    77 	0.354000 	0.265000 	0.302000 	0.000000 	0.079000
    78 	0.377000 	0.272000 	0.286000 	0.000000 	0.065000
    79 	0.375000 	0.275000 	0.283000 	0.000000 	0.067000
    80 	0.366000 	0.276000 	0.267000 	0.000000 	0.091000
    81 	0.354000 	0.276000 	0.283000 	0.000000 	0.087000
    82 	0.373000 	0.258000 	0.268000 	0.000000 	0.101000
    83 	0.352000 	0.254000 	0.311000 	0.000000 	0.083000
    84 	0.359000 	0.245000 	0.298000 	0.000000 	0.098000
    85 	0.381000 	0.240000 	0.287000 	0.000000 	0.092000
    86 	0.387000 	0.264000 	0.278000 	0.000000 	0.071000
    87 	0.358000 	0.275000 	0.278000 	0.000000 	0.089000
    88 	0.362000 	0.270000 	0.289000 	0.000000 	0.079000
    89 	0.356000 	0.264000 	0.285000 	0.000000 	0.095000
    90 	0.335000 	0.272000 	0.307000 	0.000000 	0.086000
    91 	0.368000 	0.260000 	0.287000 	0.000000 	0.085000
    92 	0.355000 	0.284000 	0.287000 	0.000000 	0.074000
    93 	0.329000 	0.258000 	0.336000 	0.000000 	0.077000
    94 	0.376000 	0.247000 	0.303000 	0.000000 	0.074000
    95 	0.356000 	0.257000 	0.300000 	0.000000 	0.087000
    96 	0.358000 	0.268000 	0.292000 	0.000000 	0.082000
    97 	0.356000 	0.274000 	0.288000 	0.000000 	0.082000
    98 	0.363000 	0.229000 	0.298000 	0.000000 	0.110000
    99 	0.341000 	0.264000 	0.289000 	0.000000 	0.106000
   100 	0.350000 	0.264000 	0.282000 	0.000000 	0.104000
   101 	0.350000 	0.263000 	0.273000 	0.000000 	0.114000
   102 	0.346000 	0.283000 	0.280000 	0.000000 	0.091000
   103 	0.335000 	0.279000 	0.307000 	0.000000 	0.079000
   104 	0.350000 	0.274000 	0.288000 	0.000000 	0.088000
   105 	0.350000 	0.271000 	0.296000 	0.000000 	0.083000
   106 	0.337000 	0.294000 	0.295000 	0.000000 	0.074000
   107 	0.369000 	0.268000 	0.288000 	0.000000 	0.075000
   108 	0.368000 	0.284000 	0.266000 	0.000000 	0.082000
   109 	0.358000 	0.255000 	0.318000 	0.000000 	0.069000
   110 	0.373000 	0.268000 	0.282000 	0.000000 	0.077000
   111 	0.352000 	0.264000 	0.300000 	0.000000 	0.084000
   112 	0.366000 	0.271000 	0.276000 	0.000000 	0.087000
   113 	0.335000 	0.274000 	0.301000 	0.000000 	0.090000
   114 	0.355000 	0.258000 	0.302000 	0.000000 	0.085000
   115 	0.369000 	0.258000 	0.286000 	0.000000 	0.087000
   116 	0.357000 	0.264000 	0.288000 	0.000000 	0.091000
   117 	0.378000 	0.274000 	0.267000 	0.000000 	0.081000
   118 	0.369000 	0.270000 	0.295000 	0.000000 	0.066000
   119 	0.368000 	0.276000 	0.304000 	0.000000 	0.052000
   120 	0.350000 	0.265000 	0.307000 	0.000000 	0.078000
   121 	0.362000 	0.262000 	0.306000 	0.000000 	0.070000
   122 	0.346000 	0.273000 	0.305000 	0.000000 	0.076000
   123 	0.354000 	0.257000 	0.298000 	0.000000 	0.091000
   124 	0.337000 	0.271000 	0.307000 	0.000000 	0.085000
