    25 	0.416000 	0.228000 	0.236000 	0.000000 	0.120000
    26 	0.431000 	0.229000 	0.219000 	0.000000 	0.121000
    27 	0.405000 	0.255000 	0.237000 	0.000000 	0.103000
    28 	0.420000 	0.209000 	0.234000 	0.000000 	0.137000
    29 	0.416000 	0.248000 	0.215000 	0.000000 	0.121000
    30 	0.410000 	0.245000 	0.239000 	0.000000 	0.106000
    31 	0.410000 	0.237000 	0.236000 	0.000000 	0.117000
    32 	0.436000 	0.241000 	0.203000 	0.000000 	0.120000
    33 	0.430000 	0.237000 	0.200000 	0.000000 	0.133000
    34 	0.405000 	0.264000 	0.209000 	0.000000 	0.122000
    35 	0.393000 	0.250000 	0.233000 	0.000000 	0.124000
    36 	0.406000 	0.240000 	0.226000 	0.000000 	0.128000
    37 	0.392000 	0.250000 	0.231000 	0.000000 	0.127000
    38 	0.411000 	0.233000 	0.234000 	0.000000 	0.122000
    39 	0.406000 	0.253000 	0.224000 	0.000000 	0.117000
    40 	0.418000 	0.231000 	0.231000 	0.000000 	0.120000
    41 	0.396000 	0.262000 	0.228000 	0.000000 	0.114000
    42 	0.408000 	0.259000 	0.223000 	0.000000 	0.110000
    43 	0.428000 	0.235000 	0.236000 	0.000000 	0.101000
    44 	0.420000 	0.227000 	0.223000 	0.000000 	0.130000
    45 	0.416000 	0.243000 	0.226000 	0.000000 	0.115000
    46 	0.436000 	0.242000 	0.202000 	0.000000 	0.120000
    47 	0.426000 	0.261000 	0.196000 	0.000000 	0.117000
    48 	0.394000 	0.240000 	0.234000 	0.000000 	0.132000
    49 	0.425000 	0.242000 	0.211000 	0.000000 	0.122000
    50 	0.386000 	0.263000 	0.218000 	0.000000 	0.133000
    51 	0.363000 	0.270000 	0.232000 	0.000000 	0.135000
    52 	0.384000 	0.257000 	0.238000 	0.000000 	0.121000
    53 	0.405000 	0.232000 	0.241000 	0.000000 	0.122000
    54 	0.398000 	0.238000 	0.240000 	0.000000 	0.124000
    55 	0.400000 	0.251000 	0.220000 	0.000000 	0.129000
    56 	0.397000 	0.251000 	0.230000 	0.000000 	0.122000
    57 	0.399000 	0.223000 	0.252000 	0.000000 	0.126000
    58 	0.399000 	0.250000 	0.237000 	0.000000 	0.114000
    59 	0.416000 	0.251000 	0.205000 	0.000000 	0.128000
    60 	0.414000 	0.247000 	0.212000 	0.000000 	0.127000
    61 	0.412000 	0.252000 	0.207000 	0.000000 	0.129000
    62 	0.405000 	0.250000 	0.207000 	0.000000 	0.138000
    63 	0.415000 	0.244000 	0.210000 	0.000000 	0.131000
    64 	0.410000 	0.250000 	0.213000 	0.000000 	0.127000
    65 	0.412000 	0.228000 	0.226000 	0.000000 	0.134000
    66 	0.408000 	0.258000 	0.200000 	0.000000 	0.134000
    67 	0.411000 	0.236000 	0.218000 	0.000000 	0.135000
    68 	0.432000 	0.240000 	0.207000 	0.000000 	0.121000
    69 	0.412000 	0.255000 	0.201000 	0.000000 	0.132000
    70 	0.420000 	0.224000 	0.227000 	0.000000 	0.129000
    71 	0.408000 	0.226000 	0.230000 	0.000000 	0.136000
    72 	0.388000 	0.239000 	0.230000 	0.000000 	0.143000
    73 	0.382000 	0.259000 	0.232000 	0.000000 	0.127000
    74 	0.406000 	0.245000 	0.238000 	0.000000 	0.111000
    75 	0.425000 	0.244000 	0.224000 	0.000000 	0.107000
    76 	0.401000 	0.241000 	0.235000 	0.000000 	0.123000
    77 	0.407000 	0.241000 	0.225000 	0.000000 	0.127000
    78 	0.409000 	0.235000 	0.237000 	0.000000 	0.119000
    79 	0.419000 	0.248000 	0.216000 	0.000000 	0.117000
    80 	0.392000 	0.262000 	0.211000 	0.000000 	0.135000
    81 	0.387000 	0.248000 	0.231000 	0.000000 	0.134000
    82 	0.382000 	0.243000 	0.244000 	0.000000 	0.131000
    83 	0.406000 	0.245000 	0.224000 	0.000000 	0.125000
    84 	0.403000 	0.229000 	0.249000 	0.000000 	0.119000
    85 	0.408000 	0.250000 	0.232000 	0.000000 	0.110000
    86 	0.414000 	0.250000 	0.213000 	0.000000 	0.123000
    87 	0.439000 	0.240000 	0.205000 	0.000000 	0.116000
    88 	0.414000 	0.251000 	0.216000 	0.000000 	0.119000
    89 	0.409000 	0.218000 	0.250000 	0.000000 	0.123000
    90 	0.412000 	0.235000 	0.216000 	0.000000 	0.137000
    91 	0.416000 	0.244000 	0.219000 	0.000000 	0.121000
    92 	0.417000 	0.226000 	0.241000 	0.000000 	0.116000
    93 	0.420000 	0.252000 	0.215000 	0.000000 	0.113000
    94 	0.423000 	0.228000 	0.222000 	0.000000 	0.127000
    95 	0.408000 	0.249000 	0.213000 	0.000000 	0.130000
    96 	0.397000 	0.251000 	0.232000 	0.000000 	0.120000
    97 	0.395000 	0.252000 	0.218000 	0.000000 	0.135000
    98 	0.405000 	0.225000 	0.235000 	0.000000 	0.135000
    99 	0.393000 	0.240000 	0.227000 	0.000000 	0.140000
   100 	0.419000 	0.246000 	0.227000 	0.000000 	0.108000
   101 	0.446000 	0.238000 	0.212000 	0.000000 	0.104000
   102 	0.413000 	0.241000 	0.229000 	0.000000 	0.117000
