    25 	0.441000 	0.213000 	0.218000 	0.000000 	0.128000
    26 	0.444000 	0.206000 	0.192000 	0.000000 	0.158000
    27 	0.430000 	0.225000 	0.206000 	0.000000 	0.139000
    28 	0.450000 	0.217000 	0.196000 	0.000000 	0.137000
    29 	0.451000 	0.205000 	0.192000 	0.000000 	0.152000
    30 	0.423000 	0.229000 	0.191000 	0.000000 	0.157000
    31 	0.430000 	0.225000 	0.195000 	0.000000 	0.150000
    32 	0.451000 	0.211000 	0.191000 	0.000000 	0.147000
    33 	0.427000 	0.222000 	0.197000 	0.000000 	0.154000
    34 	0.434000 	0.226000 	0.202000 	0.000000 	0.138000
    35 	0.431000 	0.211000 	0.214000 	0.000000 	0.144000
    36 	0.429000 	0.215000 	0.198000 	0.000000 	0.158000
    37 	0.441000 	0.219000 	0.191000 	0.000000 	0.149000
    38 	0.442000 	0.207000 	0.199000 	0.000000 	0.152000
    39 	0.443000 	0.213000 	0.201000 	0.000000 	0.143000
    40 	0.436000 	0.213000 	0.213000 	0.000000 	0.138000
    41 	0.421000 	0.223000 	0.217000 	0.000000 	0.139000
    42 	0.434000 	0.229000 	0.199000 	0.000000 	0.138000
    43 	0.422000 	0.215000 	0.208000 	0.000000 	0.155000
    44 	0.398000 	0.238000 	0.200000 	0.000000 	0.164000
    45 	0.413000 	0.220000 	0.204000 	0.000000 	0.163000
    46 	0.425000 	0.229000 	0.203000 	0.000000 	0.143000
    47 	0.430000 	0.229000 	0.203000 	0.000000 	0.138000
    48 	0.440000 	0.196000 	0.219000 	0.000000 	0.145000
    49 	0.447000 	0.211000 	0.209000 	0.000000 	0.133000
    50 	0.446000 	0.224000 	0.198000 	0.000000 	0.132000
    51 	0.440000 	0.211000 	0.203000 	0.000000 	0.146000
    52 	0.438000 	0.218000 	0.201000 	0.000000 	0.143000
    53 	0.438000 	0.212000 	0.197000 	0.000000 	0.153000
    54 	0.432000 	0.218000 	0.208000 	0.000000 	0.142000
    55 	0.413000 	0.223000 	0.211000 	0.000000 	0.153000
    56 	0.420000 	0.217000 	0.200000 	0.000000 	0.163000
    57 	0.431000 	0.214000 	0.195000 	0.000000 	0.160000
    58 	0.420000 	0.233000 	0.202000 	0.000000 	0.145000
    59 	0.452000 	0.208000 	0.206000 	0.000000 	0.134000
    60 	0.448000 	0.220000 	0.199000 	0.000000 	0.133000
    61 	0.443000 	0.202000 	0.223000 	0.000000 	0.132000
    62 	0.459000 	0.201000 	0.200000 	0.000000 	0.140000
    63 	0.441000 	0.221000 	0.200000 	0.000000 	0.138000
    64 	0.450000 	0.228000 	0.183000 	0.000000 	0.139000
    65 	0.428000 	0.227000 	0.201000 	0.000000 	0.144000
    66 	0.449000 	0.224000 	0.198000 	0.000000 	0.129000
    67 	0.457000 	0.203000 	0.205000 	0.000000 	0.135000
    68 	0.434000 	0.224000 	0.192000 	0.000000 	0.150000
    69 	0.437000 	0.222000 	0.184000 	0.000000 	0.157000
    70 	0.426000 	0.211000 	0.210000 	0.000000 	0.153000
    71 	0.425000 	0.227000 	0.209000 	0.000000 	0.139000
    72 	0.436000 	0.207000 	0.204000 	0.000000 	0.153000
    73 	0.422000 	0.217000 	0.203000 	0.000000 	0.158000
    74 	0.447000 	0.224000 	0.192000 	0.000000 	0.137000
    75 	0.437000 	0.228000 	0.199000 	0.000000 	0.136000
    76 	0.424000 	0.228000 	0.192000 	0.000000 	0.156000
    77 	0.427000 	0.214000 	0.205000 	0.000000 	0.154000
    78 	0.411000 	0.208000 	0.221000 	0.000000 	0.160000
    79 	0.414000 	0.204000 	0.221000 	0.000000 	0.161000
    80 	0.424000 	0.205000 	0.210000 	0.000000 	0.161000
    81 	0.438000 	0.225000 	0.184000 	0.000000 	0.153000
    82 	0.432000 	0.219000 	0.202000 	0.000000 	0.147000
    83 	0.429000 	0.226000 	0.199000 	0.000000 	0.146000
    84 	0.454000 	0.206000 	0.193000 	0.000000 	0.147000
    85 	0.445000 	0.235000 	0.168000 	0.000000 	0.152000
    86 	0.400000 	0.226000 	0.209000 	0.000000 	0.165000
    87 	0.416000 	0.220000 	0.212000 	0.000000 	0.152000
    88 	0.445000 	0.216000 	0.219000 	0.000000 	0.120000
    89 	0.457000 	0.235000 	0.190000 	0.000000 	0.118000
    90 	0.423000 	0.243000 	0.202000 	0.000000 	0.132000
    91 	0.448000 	0.203000 	0.211000 	0.000000 	0.138000
    92 	0.433000 	0.201000 	0.224000 	0.000000 	0.142000
    93 	0.437000 	0.197000 	0.214000 	0.000000 	0.152000
    94 	0.444000 	0.209000 	0.206000 	0.000000 	0.141000
    95 	0.438000 	0.210000 	0.183000 	0.000000 	0.169000
    96 	0.430000 	0.208000 	0.193000 	0.000000 	0.169000
    97 	0.429000 	0.213000 	0.208000 	0.000000 	0.150000
    98 	0.455000 	0.212000 	0.195000 	0.000000 	0.138000
    99 	0.451000 	0.215000 	0.179000 	0.000000 	0.155000
   100 	0.423000 	0.226000 	0.187000 	0.000000 	0.164000
   101 	0.435000 	0.223000 	0.208000 	0.000000 	0.134000
   102 	0.430000 	0.219000 	0.221000 	0.000000 	0.130000
   103 	0.407000 	0.232000 	0.197000 	0.000000 	0.164000
   104 	0.421000 	0.219000 	0.203000 	0.000000 	0.157000
   105 	0.418000 	0.222000 	0.211000 	0.000000 	0.149000
   106 	0.414000 	0.216000 	0.210000 	0.000000 	0.160000
   107 	0.436000 	0.217000 	0.208000 	0.000000 	0.139000
   108 	0.463000 	0.215000 	0.191000 	0.000000 	0.131000
   109 	0.464000 	0.228000 	0.180000 	0.000000 	0.128000
   110 	0.454000 	0.213000 	0.204000 	0.000000 	0.129000
   111 	0.414000 	0.231000 	0.201000 	0.000000 	0.154000
   112 	0.443000 	0.204000 	0.202000 	0.000000 	0.151000
   113 	0.414000 	0.216000 	0.209000 	0.000000 	0.161000
   114 	0.445000 	0.205000 	0.195000 	0.000000 	0.155000
   115 	0.446000 	0.203000 	0.196000 	0.000000 	0.155000
   116 	0.432000 	0.232000 	0.193000 	0.000000 	0.143000
   117 	0.445000 	0.214000 	0.202000 	0.000000 	0.139000
   118 	0.421000 	0.228000 	0.206000 	0.000000 	0.145000
   119 	0.430000 	0.206000 	0.212000 	0.000000 	0.152000
   120 	0.422000 	0.218000 	0.217000 	0.000000 	0.143000
   121 	0.406000 	0.224000 	0.229000 	0.000000 	0.141000
   122 	0.439000 	0.222000 	0.211000 	0.000000 	0.128000
   123 	0.434000 	0.213000 	0.206000 	0.000000 	0.147000
   124 	0.411000 	0.212000 	0.212000 	0.000000 	0.165000
