    25 	0.432000 	0.113000 	0.110000 	0.000000 	0.345000
    26 	0.438000 	0.127000 	0.096000 	0.000000 	0.339000
    27 	0.439000 	0.120000 	0.104000 	0.000000 	0.337000
    28 	0.444000 	0.120000 	0.100000 	0.000000 	0.336000
    29 	0.436000 	0.116000 	0.105000 	0.000000 	0.343000
    30 	0.448000 	0.113000 	0.102000 	0.000000 	0.337000
    31 	0.433000 	0.108000 	0.098000 	0.000000 	0.361000
    32 	0.430000 	0.112000 	0.106000 	0.000000 	0.352000
    33 	0.429000 	0.114000 	0.113000 	0.000000 	0.344000
    34 	0.442000 	0.117000 	0.113000 	0.000000 	0.328000
    35 	0.437000 	0.108000 	0.112000 	0.000000 	0.343000
    36 	0.443000 	0.113000 	0.103000 	0.000000 	0.341000
    37 	0.451000 	0.104000 	0.101000 	0.000000 	0.344000
    38 	0.442000 	0.119000 	0.104000 	0.000000 	0.335000
    39 	0.434000 	0.112000 	0.102000 	0.000000 	0.352000
    40 	0.428000 	0.107000 	0.105000 	0.000000 	0.360000
    41 	0.427000 	0.104000 	0.101000 	0.000000 	0.368000
    42 	0.430000 	0.116000 	0.096000 	0.000000 	0.358000
    43 	0.419000 	0.103000 	0.107000 	0.000000 	0.371000
    44 	0.406000 	0.122000 	0.099000 	0.000000 	0.373000
    45 	0.396000 	0.117000 	0.110000 	0.000000 	0.377000
    46 	0.402000 	0.117000 	0.117000 	0.000000 	0.364000
    47 	0.418000 	0.112000 	0.110000 	0.000000 	0.360000
    48 	0.410000 	0.108000 	0.095000 	0.000000 	0.387000
    49 	0.406000 	0.100000 	0.106000 	0.000000 	0.388000
    50 	0.401000 	0.120000 	0.116000 	0.000000 	0.363000
    51 	0.410000 	0.107000 	0.111000 	0.000000 	0.372000
    52 	0.413000 	0.115000 	0.104000 	0.000000 	0.368000
    53 	0.411000 	0.117000 	0.104000 	0.000000 	0.368000
    54 	0.416000 	0.101000 	0.106000 	0.000000 	0.377000
    55 	0.415000 	0.107000 	0.093000 	0.000000 	0.385000
    56 	0.410000 	0.113000 	0.100000 	0.000000 	0.377000
    57 	0.411000 	0.120000 	0.104000 	0.000000 	0.365000
    58 	0.411000 	0.114000 	0.113000 	0.000000 	0.362000
    59 	0.410000 	0.110000 	0.112000 	0.000000 	0.368000
    60 	0.413000 	0.117000 	0.099000 	0.000000 	0.371000
    61 	0.406000 	0.118000 	0.101000 	0.000000 	0.375000
    62 	0.427000 	0.109000 	0.107000 	0.000000 	0.357000
    63 	0.417000 	0.107000 	0.097000 	0.000000 	0.379000
    64 	0.418000 	0.114000 	0.102000 	0.000000 	0.366000
    65 	0.421000 	0.120000 	0.100000 	0.000000 	0.359000
    66 	0.420000 	0.118000 	0.103000 	0.000000 	0.359000
    67 	0.416000 	0.114000 	0.101000 	0.000000 	0.369000
    68 	0.409000 	0.108000 	0.109000 	0.000000 	0.374000
    69 	0.419000 	0.103000 	0.108000 	0.000000 	0.370000
    70 	0.419000 	0.108000 	0.108000 	0.000000 	0.365000
    71 	0.414000 	0.108000 	0.111000 	0.000000 	0.367000
    72 	0.417000 	0.119000 	0.099000 	0.000000 	0.365000
    73 	0.405000 	0.115000 	0.106000 	0.000000 	0.374000
