    25 	0.356000 	0.256000 	0.292000 	0.000000 	0.096000
    26 	0.381000 	0.259000 	0.269000 	0.000000 	0.091000
    27 	0.382000 	0.259000 	0.258000 	0.000000 	0.101000
    28 	0.383000 	0.255000 	0.279000 	0.000000 	0.083000
    29 	0.387000 	0.272000 	0.247000 	0.000000 	0.094000
    30 	0.381000 	0.265000 	0.268000 	0.000000 	0.086000
    31 	0.405000 	0.256000 	0.261000 	0.000000 	0.078000
    32 	0.403000 	0.255000 	0.237000 	0.000000 	0.105000
    33 	0.385000 	0.281000 	0.250000 	0.000000 	0.084000
    34 	0.365000 	0.290000 	0.261000 	0.000000 	0.084000
    35 	0.366000 	0.264000 	0.274000 	0.000000 	0.096000
    36 	0.347000 	0.269000 	0.294000 	0.000000 	0.090000
    37 	0.374000 	0.269000 	0.253000 	0.000000 	0.104000
    38 	0.352000 	0.290000 	0.262000 	0.000000 	0.096000
    39 	0.362000 	0.277000 	0.271000 	0.000000 	0.090000
    40 	0.357000 	0.272000 	0.288000 	0.000000 	0.083000
    41 	0.358000 	0.278000 	0.267000 	0.000000 	0.097000
    42 	0.356000 	0.278000 	0.277000 	0.000000 	0.089000
    43 	0.373000 	0.276000 	0.267000 	0.000000 	0.084000
    44 	0.387000 	0.254000 	0.267000 	0.000000 	0.092000
    45 	0.393000 	0.264000 	0.258000 	0.000000 	0.085000
    46 	0.360000 	0.285000 	0.265000 	0.000000 	0.090000
    47 	0.374000 	0.271000 	0.278000 	0.000000 	0.077000
    48 	0.367000 	0.276000 	0.263000 	0.000000 	0.094000
    49 	0.373000 	0.287000 	0.258000 	0.000000 	0.082000
    50 	0.371000 	0.279000 	0.254000 	0.000000 	0.096000
    51 	0.377000 	0.269000 	0.264000 	0.000000 	0.090000
    52 	0.375000 	0.267000 	0.273000 	0.000000 	0.085000
    53 	0.364000 	0.302000 	0.260000 	0.000000 	0.074000
    54 	0.379000 	0.271000 	0.273000 	0.000000 	0.077000
    55 	0.367000 	0.268000 	0.263000 	0.000000 	0.102000
    56 	0.386000 	0.256000 	0.258000 	0.000000 	0.100000
    57 	0.360000 	0.295000 	0.260000 	0.000000 	0.085000
    58 	0.343000 	0.293000 	0.269000 	0.000000 	0.095000
    59 	0.370000 	0.276000 	0.259000 	0.000000 	0.095000
    60 	0.364000 	0.272000 	0.269000 	0.000000 	0.095000
    61 	0.393000 	0.276000 	0.236000 	0.000000 	0.095000
    62 	0.393000 	0.280000 	0.229000 	0.000000 	0.098000
    63 	0.349000 	0.294000 	0.261000 	0.000000 	0.096000
    64 	0.386000 	0.268000 	0.246000 	0.000000 	0.100000
    65 	0.363000 	0.289000 	0.267000 	0.000000 	0.081000
    66 	0.404000 	0.273000 	0.243000 	0.000000 	0.080000
    67 	0.385000 	0.273000 	0.252000 	0.000000 	0.090000
    68 	0.363000 	0.273000 	0.283000 	0.000000 	0.081000
    69 	0.386000 	0.261000 	0.260000 	0.000000 	0.093000
    70 	0.380000 	0.266000 	0.271000 	0.000000 	0.083000
    71 	0.372000 	0.281000 	0.269000 	0.000000 	0.078000
    72 	0.371000 	0.270000 	0.275000 	0.000000 	0.084000
    73 	0.393000 	0.259000 	0.270000 	0.000000 	0.078000
    74 	0.394000 	0.265000 	0.258000 	0.000000 	0.083000
    75 	0.373000 	0.292000 	0.248000 	0.000000 	0.087000
    76 	0.379000 	0.271000 	0.265000 	0.000000 	0.085000
    77 	0.365000 	0.289000 	0.250000 	0.000000 	0.096000
    78 	0.356000 	0.273000 	0.272000 	0.000000 	0.099000
    79 	0.385000 	0.282000 	0.255000 	0.000000 	0.078000
    80 	0.387000 	0.282000 	0.252000 	0.000000 	0.079000
    81 	0.367000 	0.272000 	0.269000 	0.000000 	0.092000
    82 	0.388000 	0.263000 	0.255000 	0.000000 	0.094000
    83 	0.346000 	0.299000 	0.261000 	0.000000 	0.094000
    84 	0.365000 	0.262000 	0.268000 	0.000000 	0.105000
    85 	0.355000 	0.281000 	0.261000 	0.000000 	0.103000
    86 	0.362000 	0.300000 	0.250000 	0.000000 	0.088000
    87 	0.368000 	0.272000 	0.265000 	0.000000 	0.095000
    88 	0.359000 	0.272000 	0.275000 	0.000000 	0.094000
    89 	0.382000 	0.269000 	0.265000 	0.000000 	0.084000
    90 	0.371000 	0.272000 	0.278000 	0.000000 	0.079000
    91 	0.361000 	0.267000 	0.281000 	0.000000 	0.091000
    92 	0.349000 	0.288000 	0.266000 	0.000000 	0.097000
    93 	0.359000 	0.265000 	0.290000 	0.000000 	0.086000
    94 	0.375000 	0.274000 	0.265000 	0.000000 	0.086000
    95 	0.362000 	0.269000 	0.277000 	0.000000 	0.092000
    96 	0.389000 	0.283000 	0.256000 	0.000000 	0.072000
    97 	0.397000 	0.275000 	0.245000 	0.000000 	0.083000
    98 	0.353000 	0.272000 	0.289000 	0.000000 	0.086000
    99 	0.362000 	0.270000 	0.275000 	0.000000 	0.093000
   100 	0.359000 	0.263000 	0.277000 	0.000000 	0.101000
   101 	0.364000 	0.277000 	0.271000 	0.000000 	0.088000
   102 	0.371000 	0.271000 	0.259000 	0.000000 	0.099000
   103 	0.343000 	0.286000 	0.283000 	0.000000 	0.088000
   104 	0.381000 	0.269000 	0.263000 	0.000000 	0.087000
   105 	0.372000 	0.234000 	0.292000 	0.000000 	0.102000
   106 	0.367000 	0.282000 	0.259000 	0.000000 	0.092000
   107 	0.374000 	0.261000 	0.260000 	0.000000 	0.105000
   108 	0.381000 	0.248000 	0.272000 	0.000000 	0.099000
   109 	0.361000 	0.284000 	0.270000 	0.000000 	0.085000
   110 	0.391000 	0.259000 	0.259000 	0.000000 	0.091000
   111 	0.374000 	0.283000 	0.260000 	0.000000 	0.083000
   112 	0.374000 	0.267000 	0.265000 	0.000000 	0.094000
   113 	0.360000 	0.275000 	0.265000 	0.000000 	0.100000
   114 	0.347000 	0.277000 	0.267000 	0.000000 	0.109000
   115 	0.372000 	0.257000 	0.263000 	0.000000 	0.108000
   116 	0.375000 	0.268000 	0.272000 	0.000000 	0.085000
   117 	0.391000 	0.269000 	0.255000 	0.000000 	0.085000
   118 	0.375000 	0.268000 	0.265000 	0.000000 	0.092000
   119 	0.335000 	0.272000 	0.292000 	0.000000 	0.101000
   120 	0.367000 	0.245000 	0.295000 	0.000000 	0.093000
   121 	0.372000 	0.269000 	0.262000 	0.000000 	0.097000
   122 	0.378000 	0.264000 	0.261000 	0.000000 	0.097000
   123 	0.390000 	0.262000 	0.254000 	0.000000 	0.094000
   124 	0.370000 	0.256000 	0.285000 	0.000000 	0.089000
