    25 	0.456000 	0.192000 	0.184000 	0.000000 	0.168000
    26 	0.443000 	0.201000 	0.189000 	0.000000 	0.167000
    27 	0.458000 	0.199000 	0.182000 	0.000000 	0.161000
    28 	0.449000 	0.195000 	0.170000 	0.000000 	0.186000
    29 	0.436000 	0.196000 	0.169000 	0.000000 	0.199000
    30 	0.435000 	0.198000 	0.190000 	0.000000 	0.177000
    31 	0.435000 	0.187000 	0.191000 	0.000000 	0.187000
    32 	0.446000 	0.190000 	0.182000 	0.000000 	0.182000
    33 	0.456000 	0.189000 	0.184000 	0.000000 	0.171000
    34 	0.453000 	0.195000 	0.183000 	0.000000 	0.169000
    35 	0.453000 	0.196000 	0.170000 	0.000000 	0.181000
    36 	0.459000 	0.175000 	0.176000 	0.000000 	0.190000
    37 	0.448000 	0.177000 	0.186000 	0.000000 	0.189000
    38 	0.448000 	0.187000 	0.182000 	0.000000 	0.183000
    39 	0.448000 	0.204000 	0.179000 	0.000000 	0.169000
    40 	0.430000 	0.201000 	0.205000 	0.000000 	0.164000
    41 	0.438000 	0.190000 	0.190000 	0.000000 	0.182000
    42 	0.457000 	0.188000 	0.176000 	0.000000 	0.179000
    43 	0.448000 	0.200000 	0.168000 	0.000000 	0.184000
    44 	0.428000 	0.197000 	0.188000 	0.000000 	0.187000
    45 	0.436000 	0.206000 	0.176000 	0.000000 	0.182000
    46 	0.430000 	0.206000 	0.175000 	0.000000 	0.189000
    47 	0.440000 	0.197000 	0.179000 	0.000000 	0.184000
    48 	0.431000 	0.205000 	0.182000 	0.000000 	0.182000
    49 	0.456000 	0.185000 	0.180000 	0.000000 	0.179000
    50 	0.451000 	0.191000 	0.177000 	0.000000 	0.181000
    51 	0.423000 	0.202000 	0.194000 	0.000000 	0.181000
    52 	0.410000 	0.218000 	0.181000 	0.000000 	0.191000
    53 	0.427000 	0.209000 	0.184000 	0.000000 	0.180000
    54 	0.426000 	0.184000 	0.207000 	0.000000 	0.183000
    55 	0.446000 	0.196000 	0.177000 	0.000000 	0.181000
    56 	0.454000 	0.198000 	0.171000 	0.000000 	0.177000
    57 	0.438000 	0.193000 	0.172000 	0.000000 	0.197000
    58 	0.442000 	0.188000 	0.179000 	0.000000 	0.191000
    59 	0.462000 	0.191000 	0.177000 	0.000000 	0.170000
    60 	0.473000 	0.186000 	0.161000 	0.000000 	0.180000
    61 	0.448000 	0.182000 	0.175000 	0.000000 	0.195000
    62 	0.449000 	0.195000 	0.170000 	0.000000 	0.186000
    63 	0.441000 	0.205000 	0.170000 	0.000000 	0.184000
    64 	0.445000 	0.179000 	0.185000 	0.000000 	0.191000
    65 	0.430000 	0.205000 	0.175000 	0.000000 	0.190000
    66 	0.422000 	0.197000 	0.193000 	0.000000 	0.188000
    67 	0.426000 	0.202000 	0.191000 	0.000000 	0.181000
    68 	0.440000 	0.193000 	0.192000 	0.000000 	0.175000
    69 	0.428000 	0.187000 	0.211000 	0.000000 	0.174000
    70 	0.441000 	0.166000 	0.202000 	0.000000 	0.191000
    71 	0.459000 	0.187000 	0.166000 	0.000000 	0.188000
    72 	0.440000 	0.194000 	0.178000 	0.000000 	0.188000
    73 	0.432000 	0.185000 	0.188000 	0.000000 	0.195000
    74 	0.442000 	0.189000 	0.181000 	0.000000 	0.188000
    75 	0.431000 	0.194000 	0.175000 	0.000000 	0.200000
    76 	0.418000 	0.206000 	0.183000 	0.000000 	0.193000
    77 	0.422000 	0.207000 	0.182000 	0.000000 	0.189000
    78 	0.421000 	0.196000 	0.194000 	0.000000 	0.189000
    79 	0.441000 	0.170000 	0.197000 	0.000000 	0.192000
    80 	0.452000 	0.186000 	0.164000 	0.000000 	0.198000
    81 	0.454000 	0.196000 	0.170000 	0.000000 	0.180000
    82 	0.455000 	0.194000 	0.177000 	0.000000 	0.174000
    83 	0.451000 	0.189000 	0.188000 	0.000000 	0.172000
    84 	0.451000 	0.197000 	0.198000 	0.000000 	0.154000
    85 	0.462000 	0.190000 	0.188000 	0.000000 	0.160000
    86 	0.449000 	0.210000 	0.181000 	0.000000 	0.160000
    87 	0.452000 	0.190000 	0.190000 	0.000000 	0.168000
    88 	0.444000 	0.201000 	0.166000 	0.000000 	0.189000
    89 	0.431000 	0.208000 	0.176000 	0.000000 	0.185000
    90 	0.422000 	0.195000 	0.192000 	0.000000 	0.191000
    91 	0.425000 	0.201000 	0.174000 	0.000000 	0.200000
    92 	0.428000 	0.199000 	0.184000 	0.000000 	0.189000
    93 	0.434000 	0.188000 	0.199000 	0.000000 	0.179000
    94 	0.428000 	0.195000 	0.202000 	0.000000 	0.175000
    95 	0.445000 	0.199000 	0.184000 	0.000000 	0.172000
    96 	0.453000 	0.187000 	0.188000 	0.000000 	0.172000
    97 	0.438000 	0.200000 	0.196000 	0.000000 	0.166000
    98 	0.428000 	0.203000 	0.194000 	0.000000 	0.175000
    99 	0.440000 	0.172000 	0.195000 	0.000000 	0.193000
   100 	0.433000 	0.202000 	0.190000 	0.000000 	0.175000
   101 	0.427000 	0.204000 	0.197000 	0.000000 	0.172000
   102 	0.444000 	0.179000 	0.188000 	0.000000 	0.189000
   103 	0.435000 	0.198000 	0.171000 	0.000000 	0.196000
   104 	0.424000 	0.185000 	0.195000 	0.000000 	0.196000
   105 	0.440000 	0.196000 	0.186000 	0.000000 	0.178000
   106 	0.433000 	0.208000 	0.191000 	0.000000 	0.168000
   107 	0.415000 	0.207000 	0.187000 	0.000000 	0.191000
   108 	0.416000 	0.199000 	0.193000 	0.000000 	0.192000
   109 	0.440000 	0.195000 	0.180000 	0.000000 	0.185000
   110 	0.432000 	0.194000 	0.195000 	0.000000 	0.179000
   111 	0.434000 	0.210000 	0.177000 	0.000000 	0.179000
   112 	0.434000 	0.197000 	0.186000 	0.000000 	0.183000
   113 	0.446000 	0.195000 	0.183000 	0.000000 	0.176000
   114 	0.461000 	0.164000 	0.187000 	0.000000 	0.188000
   115 	0.472000 	0.188000 	0.168000 	0.000000 	0.172000
   116 	0.443000 	0.201000 	0.168000 	0.000000 	0.188000
   117 	0.426000 	0.193000 	0.202000 	0.000000 	0.179000
   118 	0.455000 	0.179000 	0.180000 	0.000000 	0.186000
   119 	0.447000 	0.193000 	0.193000 	0.000000 	0.167000
   120 	0.411000 	0.192000 	0.200000 	0.000000 	0.197000
   121 	0.411000 	0.211000 	0.192000 	0.000000 	0.186000
   122 	0.431000 	0.197000 	0.199000 	0.000000 	0.173000
   123 	0.431000 	0.194000 	0.198000 	0.000000 	0.177000
