    25 	0.309000 	0.317000 	0.301000 	0.000000 	0.073000
    26 	0.345000 	0.296000 	0.278000 	0.000000 	0.081000
    27 	0.338000 	0.309000 	0.284000 	0.000000 	0.069000
    28 	0.335000 	0.322000 	0.280000 	0.000000 	0.063000
    29 	0.331000 	0.300000 	0.280000 	0.000000 	0.089000
    30 	0.321000 	0.297000 	0.310000 	0.000000 	0.072000
    31 	0.346000 	0.297000 	0.290000 	0.000000 	0.067000
    32 	0.340000 	0.288000 	0.288000 	0.000000 	0.084000
    33 	0.311000 	0.298000 	0.324000 	0.000000 	0.067000
    34 	0.307000 	0.303000 	0.323000 	0.000000 	0.067000
    35 	0.341000 	0.285000 	0.295000 	0.000000 	0.079000
    36 	0.337000 	0.295000 	0.305000 	0.000000 	0.063000
    37 	0.333000 	0.301000 	0.292000 	0.000000 	0.074000
    38 	0.336000 	0.276000 	0.306000 	0.000000 	0.082000
    39 	0.331000 	0.286000 	0.297000 	0.000000 	0.086000
    40 	0.344000 	0.300000 	0.283000 	0.000000 	0.073000
    41 	0.329000 	0.313000 	0.278000 	0.000000 	0.080000
    42 	0.325000 	0.317000 	0.280000 	0.000000 	0.078000
    43 	0.328000 	0.283000 	0.316000 	0.000000 	0.073000
    44 	0.306000 	0.312000 	0.311000 	0.000000 	0.071000
    45 	0.335000 	0.298000 	0.298000 	0.000000 	0.069000
    46 	0.330000 	0.294000 	0.307000 	0.000000 	0.069000
    47 	0.334000 	0.283000 	0.313000 	0.000000 	0.070000
    48 	0.306000 	0.302000 	0.326000 	0.000000 	0.066000
    49 	0.309000 	0.297000 	0.316000 	0.000000 	0.078000
    50 	0.322000 	0.309000 	0.304000 	0.000000 	0.065000
    51 	0.298000 	0.320000 	0.316000 	0.000000 	0.066000
    52 	0.312000 	0.298000 	0.310000 	0.000000 	0.080000
    53 	0.340000 	0.310000 	0.288000 	0.000000 	0.062000
    54 	0.347000 	0.304000 	0.286000 	0.000000 	0.063000
    55 	0.345000 	0.321000 	0.274000 	0.000000 	0.060000
    56 	0.321000 	0.302000 	0.306000 	0.000000 	0.071000
    57 	0.319000 	0.293000 	0.309000 	0.000000 	0.079000
    58 	0.327000 	0.291000 	0.309000 	0.000000 	0.073000
    59 	0.339000 	0.292000 	0.297000 	0.000000 	0.072000
    60 	0.331000 	0.288000 	0.305000 	0.000000 	0.076000
    61 	0.329000 	0.304000 	0.292000 	0.000000 	0.075000
    62 	0.322000 	0.302000 	0.305000 	0.000000 	0.071000
    63 	0.305000 	0.316000 	0.302000 	0.000000 	0.077000
    64 	0.323000 	0.293000 	0.296000 	0.000000 	0.088000
    65 	0.343000 	0.290000 	0.290000 	0.000000 	0.077000
    66 	0.340000 	0.300000 	0.285000 	0.000000 	0.075000
    67 	0.314000 	0.305000 	0.311000 	0.000000 	0.070000
    68 	0.343000 	0.295000 	0.301000 	0.000000 	0.061000
    69 	0.339000 	0.272000 	0.305000 	0.000000 	0.084000
    70 	0.347000 	0.307000 	0.267000 	0.000000 	0.079000
    71 	0.317000 	0.307000 	0.295000 	0.000000 	0.081000
    72 	0.288000 	0.315000 	0.334000 	0.000000 	0.063000
    73 	0.318000 	0.275000 	0.339000 	0.000000 	0.068000
    74 	0.347000 	0.279000 	0.309000 	0.000000 	0.065000
    75 	0.353000 	0.292000 	0.297000 	0.000000 	0.058000
    76 	0.330000 	0.290000 	0.301000 	0.000000 	0.079000
    77 	0.315000 	0.294000 	0.313000 	0.000000 	0.078000
    78 	0.292000 	0.326000 	0.311000 	0.000000 	0.071000
    79 	0.305000 	0.300000 	0.324000 	0.000000 	0.071000
    80 	0.323000 	0.309000 	0.292000 	0.000000 	0.076000
    81 	0.316000 	0.298000 	0.310000 	0.000000 	0.076000
    82 	0.330000 	0.275000 	0.313000 	0.000000 	0.082000
