    25 	0.301000 	0.290000 	0.346000 	0.000000 	0.063000
    26 	0.334000 	0.276000 	0.318000 	0.000000 	0.072000
    27 	0.311000 	0.316000 	0.316000 	0.000000 	0.057000
    28 	0.296000 	0.309000 	0.327000 	0.000000 	0.068000
    29 	0.313000 	0.289000 	0.321000 	0.000000 	0.077000
    30 	0.331000 	0.272000 	0.319000 	0.000000 	0.078000
    31 	0.297000 	0.290000 	0.320000 	0.000000 	0.093000
    32 	0.290000 	0.312000 	0.330000 	0.000000 	0.068000
    33 	0.271000 	0.305000 	0.354000 	0.000000 	0.070000
    34 	0.285000 	0.268000 	0.378000 	0.000000 	0.069000
    35 	0.326000 	0.269000 	0.349000 	0.000000 	0.056000
    36 	0.342000 	0.296000 	0.304000 	0.000000 	0.058000
    37 	0.304000 	0.306000 	0.323000 	0.000000 	0.067000
    38 	0.279000 	0.313000 	0.334000 	0.000000 	0.074000
    39 	0.294000 	0.273000 	0.350000 	0.000000 	0.083000
    40 	0.312000 	0.275000 	0.340000 	0.000000 	0.073000
    41 	0.314000 	0.303000 	0.314000 	0.000000 	0.069000
    42 	0.316000 	0.308000 	0.314000 	0.000000 	0.062000
    43 	0.328000 	0.308000 	0.309000 	0.000000 	0.055000
    44 	0.329000 	0.303000 	0.307000 	0.000000 	0.061000
    45 	0.299000 	0.294000 	0.348000 	0.000000 	0.059000
    46 	0.308000 	0.281000 	0.336000 	0.000000 	0.075000
    47 	0.304000 	0.286000 	0.338000 	0.000000 	0.072000
    48 	0.304000 	0.290000 	0.334000 	0.000000 	0.072000
    49 	0.308000 	0.289000 	0.325000 	0.000000 	0.078000
    50 	0.304000 	0.320000 	0.315000 	0.000000 	0.061000
    51 	0.291000 	0.294000 	0.346000 	0.000000 	0.069000
    52 	0.310000 	0.310000 	0.322000 	0.000000 	0.058000
    53 	0.302000 	0.318000 	0.317000 	0.000000 	0.063000
    54 	0.335000 	0.297000 	0.313000 	0.000000 	0.055000
    55 	0.290000 	0.317000 	0.323000 	0.000000 	0.070000
    56 	0.310000 	0.300000 	0.328000 	0.000000 	0.062000
    57 	0.297000 	0.290000 	0.331000 	0.000000 	0.082000
    58 	0.302000 	0.302000 	0.324000 	0.000000 	0.072000
    59 	0.307000 	0.311000 	0.324000 	0.000000 	0.058000
    60 	0.335000 	0.283000 	0.314000 	0.000000 	0.068000
    61 	0.303000 	0.317000 	0.310000 	0.000000 	0.070000
    62 	0.282000 	0.308000 	0.356000 	0.000000 	0.054000
    63 	0.292000 	0.305000 	0.329000 	0.000000 	0.074000
    64 	0.290000 	0.330000 	0.328000 	0.000000 	0.052000
    65 	0.290000 	0.301000 	0.337000 	0.000000 	0.072000
    66 	0.313000 	0.295000 	0.316000 	0.000000 	0.076000
    67 	0.285000 	0.315000 	0.321000 	0.000000 	0.079000
    68 	0.285000 	0.318000 	0.325000 	0.000000 	0.072000
