    25 	0.184000 	0.086000 	0.077000 	0.000000 	0.653000
    26 	0.180000 	0.084000 	0.080000 	0.000000 	0.656000
    27 	0.176000 	0.083000 	0.086000 	0.000000 	0.655000
    28 	0.173000 	0.086000 	0.085000 	0.000000 	0.656000
    29 	0.169000 	0.090000 	0.087000 	0.000000 	0.654000
    30 	0.165000 	0.084000 	0.089000 	0.000000 	0.662000
    31 	0.163000 	0.086000 	0.088000 	0.000000 	0.663000
    32 	0.166000 	0.086000 	0.086000 	0.000000 	0.662000
    33 	0.166000 	0.084000 	0.086000 	0.000000 	0.664000
    34 	0.165000 	0.089000 	0.087000 	0.000000 	0.659000
    35 	0.167000 	0.082000 	0.092000 	0.000000 	0.659000
    36 	0.168000 	0.090000 	0.089000 	0.000000 	0.653000
    37 	0.165000 	0.091000 	0.089000 	0.000000 	0.655000
    38 	0.163000 	0.082000 	0.099000 	0.000000 	0.656000
    39 	0.163000 	0.087000 	0.099000 	0.000000 	0.651000
    40 	0.160000 	0.088000 	0.098000 	0.000000 	0.654000
    41 	0.158000 	0.083000 	0.100000 	0.000000 	0.659000
    42 	0.160000 	0.084000 	0.097000 	0.000000 	0.659000
    43 	0.162000 	0.080000 	0.092000 	0.000000 	0.666000
    44 	0.158000 	0.083000 	0.093000 	0.000000 	0.666000
    45 	0.162000 	0.085000 	0.086000 	0.000000 	0.667000
    46 	0.156000 	0.086000 	0.091000 	0.000000 	0.667000
    47 	0.155000 	0.083000 	0.095000 	0.000000 	0.667000
    48 	0.157000 	0.081000 	0.097000 	0.000000 	0.665000
    49 	0.159000 	0.085000 	0.092000 	0.000000 	0.664000
    50 	0.159000 	0.083000 	0.095000 	0.000000 	0.663000
    51 	0.164000 	0.083000 	0.092000 	0.000000 	0.661000
    52 	0.165000 	0.084000 	0.092000 	0.000000 	0.659000
    53 	0.167000 	0.083000 	0.091000 	0.000000 	0.659000
    54 	0.162000 	0.084000 	0.089000 	0.000000 	0.665000
    55 	0.163000 	0.087000 	0.085000 	0.000000 	0.665000
    56 	0.165000 	0.086000 	0.088000 	0.000000 	0.661000
    57 	0.169000 	0.087000 	0.082000 	0.000000 	0.662000
    58 	0.169000 	0.085000 	0.085000 	0.000000 	0.661000
    59 	0.167000 	0.084000 	0.091000 	0.000000 	0.658000
    60 	0.169000 	0.084000 	0.090000 	0.000000 	0.657000
    61 	0.165000 	0.083000 	0.092000 	0.000000 	0.660000
    62 	0.165000 	0.084000 	0.092000 	0.000000 	0.659000
    63 	0.166000 	0.086000 	0.091000 	0.000000 	0.657000
    64 	0.168000 	0.085000 	0.086000 	0.000000 	0.661000
    65 	0.164000 	0.082000 	0.083000 	0.000000 	0.671000
    66 	0.162000 	0.084000 	0.089000 	0.000000 	0.665000
    67 	0.160000 	0.088000 	0.089000 	0.000000 	0.663000
    68 	0.159000 	0.083000 	0.088000 	0.000000 	0.670000
    69 	0.159000 	0.091000 	0.087000 	0.000000 	0.663000
    70 	0.162000 	0.086000 	0.087000 	0.000000 	0.665000
    71 	0.161000 	0.086000 	0.090000 	0.000000 	0.663000
    72 	0.164000 	0.087000 	0.092000 	0.000000 	0.657000
    73 	0.162000 	0.086000 	0.092000 	0.000000 	0.660000
    74 	0.165000 	0.087000 	0.090000 	0.000000 	0.658000
    75 	0.165000 	0.090000 	0.094000 	0.000000 	0.651000
    76 	0.167000 	0.088000 	0.097000 	0.000000 	0.648000
    77 	0.160000 	0.085000 	0.098000 	0.000000 	0.657000
    78 	0.156000 	0.088000 	0.097000 	0.000000 	0.659000
    79 	0.157000 	0.088000 	0.100000 	0.000000 	0.655000
    80 	0.159000 	0.089000 	0.098000 	0.000000 	0.654000
    81 	0.159000 	0.091000 	0.098000 	0.000000 	0.652000
    82 	0.161000 	0.085000 	0.095000 	0.000000 	0.659000
    83 	0.161000 	0.087000 	0.093000 	0.000000 	0.659000
    84 	0.160000 	0.086000 	0.096000 	0.000000 	0.658000
    85 	0.164000 	0.082000 	0.089000 	0.000000 	0.665000
    86 	0.163000 	0.085000 	0.086000 	0.000000 	0.666000
    87 	0.161000 	0.086000 	0.086000 	0.000000 	0.667000
    88 	0.157000 	0.086000 	0.087000 	0.000000 	0.670000
    89 	0.159000 	0.087000 	0.084000 	0.000000 	0.670000
    90 	0.158000 	0.092000 	0.088000 	0.000000 	0.662000
    91 	0.165000 	0.086000 	0.090000 	0.000000 	0.659000
