    25 	0.464000 	0.145000 	0.157000 	0.000000 	0.234000
    26 	0.453000 	0.147000 	0.163000 	0.000000 	0.237000
    27 	0.475000 	0.150000 	0.145000 	0.000000 	0.230000
    28 	0.488000 	0.142000 	0.139000 	0.000000 	0.231000
    29 	0.475000 	0.142000 	0.132000 	0.000000 	0.251000
    30 	0.465000 	0.136000 	0.149000 	0.000000 	0.250000
    31 	0.449000 	0.144000 	0.165000 	0.000000 	0.242000
    32 	0.465000 	0.148000 	0.154000 	0.000000 	0.233000
    33 	0.475000 	0.139000 	0.152000 	0.000000 	0.234000
    34 	0.461000 	0.148000 	0.152000 	0.000000 	0.239000
    35 	0.456000 	0.142000 	0.154000 	0.000000 	0.248000
    36 	0.459000 	0.143000 	0.172000 	0.000000 	0.226000
    37 	0.473000 	0.132000 	0.164000 	0.000000 	0.231000
    38 	0.479000 	0.135000 	0.148000 	0.000000 	0.238000
    39 	0.463000 	0.142000 	0.146000 	0.000000 	0.249000
    40 	0.454000 	0.149000 	0.146000 	0.000000 	0.251000
    41 	0.463000 	0.142000 	0.153000 	0.000000 	0.242000
    42 	0.450000 	0.136000 	0.168000 	0.000000 	0.246000
    43 	0.454000 	0.140000 	0.160000 	0.000000 	0.246000
    44 	0.436000 	0.149000 	0.167000 	0.000000 	0.248000
    45 	0.472000 	0.138000 	0.149000 	0.000000 	0.241000
    46 	0.464000 	0.138000 	0.151000 	0.000000 	0.247000
    47 	0.465000 	0.136000 	0.146000 	0.000000 	0.253000
    48 	0.461000 	0.131000 	0.144000 	0.000000 	0.264000
    49 	0.437000 	0.146000 	0.143000 	0.000000 	0.274000
    50 	0.448000 	0.144000 	0.153000 	0.000000 	0.255000
    51 	0.460000 	0.133000 	0.151000 	0.000000 	0.256000
    52 	0.452000 	0.147000 	0.150000 	0.000000 	0.251000
    53 	0.461000 	0.142000 	0.152000 	0.000000 	0.245000
    54 	0.458000 	0.144000 	0.154000 	0.000000 	0.244000
    55 	0.471000 	0.145000 	0.142000 	0.000000 	0.242000
    56 	0.459000 	0.136000 	0.150000 	0.000000 	0.255000
    57 	0.450000 	0.149000 	0.157000 	0.000000 	0.244000
    58 	0.463000 	0.144000 	0.136000 	0.000000 	0.257000
    59 	0.475000 	0.142000 	0.136000 	0.000000 	0.247000
    60 	0.448000 	0.141000 	0.162000 	0.000000 	0.249000
    61 	0.465000 	0.134000 	0.153000 	0.000000 	0.248000
    62 	0.479000 	0.143000 	0.143000 	0.000000 	0.235000
    63 	0.456000 	0.158000 	0.148000 	0.000000 	0.238000
    64 	0.453000 	0.137000 	0.168000 	0.000000 	0.242000
    65 	0.459000 	0.120000 	0.160000 	0.000000 	0.261000
    66 	0.453000 	0.145000 	0.148000 	0.000000 	0.254000
    67 	0.457000 	0.152000 	0.153000 	0.000000 	0.238000
    68 	0.441000 	0.140000 	0.166000 	0.000000 	0.253000
    69 	0.470000 	0.136000 	0.156000 	0.000000 	0.238000
